City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
113,Beira,MZ,2022-09-29 23:09:57,-19.8436,71.31200000000007,86,0,2.86
114,Xichang,CN,2022-09-29 23:09:57,27.8964,59.27000000000007,94,30,0.81
115,Thompson,CA,2022-09-29 23:09:58,55.7435,58.08200000000002,42,100,3.97
116,Raudeberg,NO,2022-09-29 23:09:58,61.9875,48.95600000000003,15,19,7.19
117,High Level,CA,2022-09-29 23:09:59,58.5169,59.360000000000085,41,99,3.63
118,Beisfjord,NO,2022-09-29 23:09:59,68.3751,50.05400000000006,82,15,3.33
119,Palafrugell,ES,2022-09-29 23:10:00,41.9174,56.46200000000006,53,100,2.68
120,Povenets,RU,2022-09-29 23:10:01,62.8487,37.346000000000046,98,100,4.18
121,Bluff,NZ,2022-09-29 23:10:01,-46.6,48.794000000000075,49,59,3.09
122,Coquimbo,CL,2022-09-29 23:10:02,-29.9533,55.13000000000004,82,100,1.03
123,Biak,ID,2022-09-29 23:10:04,-0.9131,78.09800000000003,82,39,0.38
124,Srednekolymsk,RU,2022-09-29 23:10:04,67.45,28.670000000000062,58,74,6.14
125,Upington,ZA,2022-09-29 23:10:05,-28.4478,73.958,27,71,1.35
126,Taoudenni,ML,2022-09-29 23:10:06,22.6783,91.25600000000003,15,0,4.67
127,Dubbo,AU,2022-09-29 23:10:06,-32.25,59.12600000000009,67,4,5.14
128,Yellowknife,CA,2022-09-29 23:10:07,62.456,44.564000000000036,70,27,4.47
129,Souillac,MU,2022-09-29 23:10:07,-20.5167,68.21600000000001,79,12,4.32
130,Bohuslav,UA,2022-09-29 23:10:08,49.5494,58.71200000000006,95,100,2.59
131,Orlik,RU,2022-09-29 23:10:09,52.5178,34.016000000000005,92,93,1.81
132,San Fernando,PH,2022-09-29 23:10:09,15.0286,77.45,89,87,1.28
133,Godollo,HU,2022-09-29 23:10:10,47.5966,52.84400000000008,97,20,3.6
134,Victoria,HK,2022-09-29 23:08:11,22.2855,83.174,90,96,7.15
135,Ballina,AU,2022-09-29 23:10:11,-28.8667,70.79000000000002,65,39,7.7
136,Vila Velha,BR,2022-09-29 23:10:12,-20.3297,71.54600000000005,94,100,3.6
137,Esperance,AU,2022-09-29 23:08:22,-33.8667,53.42000000000006,80,0,5.08
138,Bargteheide,DE,2022-09-29 23:11:12,53.7333,48.90200000000008,95,88,2.32
139,Burnie,AU,2022-09-29 23:11:13,-41.0667,52.95200000000008,51,98,5.25
140,Cherskiy,RU,2022-09-29 23:11:13,68.75,30.398000000000025,48,40,3.01
141,Provideniya,RU,2022-09-29 23:11:14,64.3833,41.108000000000004,65,0,4.0
142,Aquiraz,BR,2022-09-29 23:11:15,-3.9014,80.18600000000006,80,44,5.77
143,Tuatapere,NZ,2022-09-29 23:11:16,-46.1333,46.92200000000004,57,85,1.64
144,Ellisras,ZA,2022-09-29 23:11:16,-23.6649,63.08600000000007,53,5,2.51
145,Saldanha,ZA,2022-09-29 23:11:17,-33.0117,59.05400000000006,88,68,6.66
146,Alindao,CF,2022-09-29 23:11:17,5.0267,69.17000000000007,97,37,0.42
147,Bonavista,CA,2022-09-29 23:11:18,48.6499,53.74400000000007,94,100,3.38
148,Saint Anthony,US,2022-09-29 23:11:19,45.0205,69.42200000000004,34,0,5.66
149,Caravelas,BR,2022-09-29 23:11:19,-17.7125,73.4,89,20,3.42
150,Manggar,ID,2022-09-29 23:11:20,-2.8833,79.82600000000009,79,96,1.82
151,Tahoua,NE,2022-09-29 23:11:21,14.8888,88.25,45,12,4.05
152,Meulaboh,ID,2022-09-29 23:11:21,4.1363,75.00200000000008,95,100,3.87
153,Pelotas,BR,2022-09-29 23:10:54,-31.7719,59.018000000000086,77,75,4.12
154,Dong Hoi,VN,2022-09-29 23:11:23,17.4833,77.99000000000002,88,100,1.79
155,Preili,LV,2022-09-29 23:11:23,56.2944,40.98200000000001,95,12,2.5
156,Pacific Grove,US,2022-09-29 23:11:24,36.6177,76.01000000000008,79,0,3.6
157,Tautira,PF,2022-09-29 23:11:24,-17.7333,77.61200000000005,75,0,7.57
158,Vardo,NO,2022-09-29 23:11:25,70.3705,44.582000000000015,70,12,3.6
159,Sohag,EG,2022-09-29 23:11:25,26.557,86.93600000000006,29,0,2.72
160,Hermanus,ZA,2022-09-29 23:11:26,-34.4187,56.80400000000006,90,80,3.96
161,Butaritari,KI,2022-09-29 23:11:26,3.0707,82.5260000000001,75,100,8.17
162,Menongue,AO,2022-09-29 23:11:27,-14.6585,67.47800000000007,48,85,2.29
163,Karratha,AU,2022-09-29 23:11:27,-20.7377,72.57200000000003,70,1,5.02
164,San Lawrenz,MT,2022-09-29 23:11:28,36.0553,74.858,77,1,5.8
165,Vredendal,ZA,2022-09-29 23:11:29,-31.6683,56.31800000000008,94,93,2.77
166,Faya,SA,2022-09-29 23:11:29,18.3851,59.522000000000034,23,9,2.52
167,Fengrun,CN,2022-09-29 23:11:30,39.8333,65.53399999999999,66,2,1.3
168,Bahia Honda,CU,2022-09-29 23:11:30,22.9036,78.38600000000008,80,53,5.8
169,Klaksvik,FO,2022-09-29 23:11:31,62.2266,49.11800000000009,93,100,15.49
170,Xingyi,CN,2022-09-29 23:11:31,24.1877,58.694000000000074,95,100,1.54
171,La Ronge,CA,2022-09-29 23:11:32,55.1001,62.852000000000075,59,100,5.14
172,Rincon,US,2022-09-29 23:09:56,32.296,65.858,77,100,8.75
173,Sungaipenuh,ID,2022-09-29 23:11:32,-2.0833,62.38399999999999,93,100,1.57
174,Smithers,CA,2022-09-29 23:11:33,54.7804,68.19800000000004,50,36,1.35
175,Sobolevo,RU,2022-09-29 23:11:33,54.4299,50.12600000000009,85,99,3.93
176,Brekstad,NO,2022-09-29 23:11:34,63.687,53.00600000000003,87,0,4.12
177,Palmer,US,2022-09-29 23:11:34,42.1584,58.37000000000006,73,75,1.54
178,Lorengau,PG,2022-09-29 23:11:35,-2.0226,81.86000000000008,80,99,4.7
179,Hamilton,US,2022-09-29 23:11:20,39.1834,64.88600000000008,60,0,5.14
180,Wanlaweyn,SO,2022-09-29 23:11:35,2.6185,75.25400000000005,83,96,5.39
181,Bethel,US,2022-09-29 23:12:36,41.3712,59.54000000000002,72,0,0.89
182,Villa Bruzual,VE,2022-09-29 23:12:37,9.3328,75.50600000000003,92,100,1.33
183,Angren,UZ,2022-09-29 23:12:37,41.0167,58.62200000000004,30,90,0.41
184,Tieli,CN,2022-09-29 23:12:37,46.95,57.14600000000005,91,81,2.76
185,Saskylakh,RU,2022-09-29 23:12:38,71.9167,22.441999999999993,97,100,2.88
186,Aykhal,RU,2022-09-29 23:12:38,66.0,18.140000000000022,96,100,2.18
187,Kalabo,ZM,2022-09-29 23:12:39,-14.97,75.95600000000003,35,64,1.65
188,Flin Flon,CA,2022-09-29 23:12:40,54.7682,58.83800000000005,72,75,4.12
189,Fairbanks,US,2022-09-29 23:10:03,64.8378,60.76400000000004,48,40,0.0
190,Tyazhinskiy,RU,2022-09-29 23:12:40,56.116,26.491999999999997,91,32,2.59
191,Sam Roi Yot,TH,2022-09-29 23:12:41,12.2708,82.85,82,100,2.8
192,Vestmannaeyjar,IS,2022-09-29 23:12:42,63.4427,48.812000000000054,92,100,7.72
193,Garoua,CM,2022-09-29 23:12:42,9.3,73.54400000000007,86,85,0.46
194,Rongcheng,CN,2022-09-29 23:12:43,30.634,72.64400000000008,85,81,1.36
195,Villa Maria,AR,2022-09-29 23:12:43,-32.4075,60.81800000000008,48,99,3.35
196,Glenwood Springs,US,2022-09-29 23:09:23,39.5505,75.34400000000008,53,100,3.09
197,Guacimo,CR,2022-09-29 23:12:44,10.2104,78.17000000000007,93,95,0.51
198,Roma,US,2022-09-29 23:09:55,43.2128,53.51000000000008,75,0,4.12
199,Namibe,AO,2022-09-29 23:12:45,-15.1961,68.12600000000009,87,68,0.94
200,Ancud,CL,2022-09-29 23:12:45,-41.8697,49.352000000000075,93,100,2.22
201,Qaqortoq,GL,2022-09-29 23:12:46,60.7167,41.66600000000001,87,72,2.76
202,Krasnyye Barrikady,RU,2022-09-29 23:12:46,46.2045,60.76400000000004,77,0,1.0
203,Juneau,US,2022-09-29 23:11:56,58.3019,57.21800000000009,97,100,9.77
204,Dingle,PH,2022-09-29 23:12:47,10.9995,76.37000000000006,91,100,1.67
205,Tura,IN,2022-09-29 23:12:47,25.5198,73.27400000000002,95,33,1.74
206,Mount Gambier,AU,2022-09-29 23:12:48,-37.8333,55.31000000000009,82,40,7.2
207,Hvide Sande,DK,2022-09-29 23:12:48,56.0045,47.08399999999999,79,31,7.42
208,Tuyen Quang,VN,2022-09-29 23:09:33,21.8233,73.25600000000003,98,100,0.98
209,Bambari,CF,2022-09-29 23:12:49,5.768,69.89000000000001,95,99,0.66
210,Yanam,IN,2022-09-29 23:12:49,16.7333,75.63200000000002,94,98,1.38
211,Aklavik,CA,2022-09-29 23:12:50,68.2191,33.728000000000065,99,87,5.16
212,Mathbaria,BD,2022-09-29 23:12:50,22.2876,78.18800000000005,91,49,2.53
213,Oxapampa,PE,2022-09-29 23:12:50,-10.5775,60.63800000000005,93,67,1.02
214,Nizwa,OM,2022-09-29 23:12:51,22.9333,75.81200000000007,75,6,1.15
215,Arraial Do Cabo,BR,2022-09-29 23:12:51,-22.9661,66.2,82,100,7.4
216,Wad Madani,SD,2022-09-29 23:12:52,14.4012,87.96200000000006,43,95,5.34
217,Svetlyy,RU,2022-09-29 23:12:52,54.675,48.254000000000055,80,51,3.55
218,Vengerovo,RU,2022-09-29 23:12:53,55.6848,24.116000000000007,91,32,4.78
219,Mumbwa,ZM,2022-09-29 23:12:53,-14.9783,69.20600000000003,40,26,3.47
220,Muhos,FI,2022-09-29 23:12:54,64.808,38.983999999999995,96,99,2.43
221,Stettler,CA,2022-09-29 23:12:54,52.3168,73.14800000000002,33,100,5.66
222,Alice Springs,AU,2022-09-29 23:12:54,-23.7,63.95,32,88,4.63
223,Naze,JP,2022-09-29 23:12:55,28.3667,76.26200000000006,75,15,3.35
224,Portland,US,2022-09-29 23:12:55,45.5234,71.52800000000008,76,75,4.63
225,Madisonville,US,2022-09-29 23:13:56,37.3281,68.21600000000001,50,0,1.34
226,The Pas,CA,2022-09-29 23:11:21,53.8251,67.62200000000004,61,42,2.48
227,Zhigansk,RU,2022-09-29 23:13:56,66.7697,25.988000000000046,77,97,3.59
228,Lerwick,GB,2022-09-29 23:13:57,60.1545,53.6,89,87,8.93
229,Owosso,US,2022-09-29 23:13:57,42.9978,59.018000000000086,59,0,0.0
230,Puerto Escondido,MX,2022-09-29 23:13:58,15.85,85.02800000000008,54,75,3.6
231,El Tigre,VE,2022-09-29 23:13:58,8.8875,73.09400000000008,87,99,2.17
232,Galveston,US,2022-09-29 23:11:37,29.3669,84.308,40,0,4.12
233,Henties Bay,NA,2022-09-29 23:13:59,-22.116,55.13000000000004,94,20,2.1
234,Antofagasta,CL,2022-09-29 23:14:00,-23.65,58.280000000000044,83,36,3.1
235,Ayan,RU,2022-09-29 23:14:00,56.45,37.45400000000005,55,100,5.34
236,Paka,MY,2022-09-29 23:14:00,4.6374,76.74800000000002,90,100,1.36
237,Bubaque,GW,2022-09-29 23:14:01,11.2833,75.66800000000009,93,100,2.8
238,Tottori,JP,2022-09-29 23:14:01,35.5,68.27000000000007,54,0,1.07
239,Lewisville,US,2022-09-29 23:14:02,33.0462,81.734,36,0,7.2
240,Leh,IN,2022-09-29 23:14:03,34.1667,46.148000000000025,64,13,1.05
241,Kodiak,US,2022-09-29 23:14:03,57.79,53.11400000000003,71,100,3.09
242,Takoradi,GH,2022-09-29 23:14:04,4.8845,74.87600000000009,90,5,2.5
243,Aborlan,PH,2022-09-29 23:14:04,9.4352,79.7,81,100,1.47
244,Ust-Maya,RU,2022-09-29 23:14:05,60.4167,28.65200000000008,62,100,2.5
245,Cananea,MX,2022-09-29 23:14:06,30.95,63.59000000000002,72,99,2.16
246,Baruun-Urt,MN,2022-09-29 23:14:06,46.6806,40.51400000000003,67,40,4.74
247,Rio Grande,BR,2022-09-29 23:11:20,-32.035,59.108000000000004,72,86,3.96
248,Batesville,US,2022-09-29 23:13:52,35.7698,70.21400000000003,38,0,3.09
249,Cayenne,GF,2022-09-29 23:14:07,4.9333,80.63600000000008,83,9,2.57
250,Ulladulla,AU,2022-09-29 23:14:08,-35.35,57.75800000000001,82,48,6.13
251,Tucurui,BR,2022-09-29 23:14:08,-3.7661,87.7100000000001,40,93,1.01
252,Santa Vitoria Do Palmar,BR,2022-09-29 23:14:09,-33.5189,52.57400000000001,84,99,2.49
253,Torbay,CA,2022-09-29 23:14:09,47.6666,57.57800000000007,94,100,3.6
254,San-Pedro,CI,2022-09-29 23:14:10,4.7485,74.67800000000007,92,71,1.84
255,Faanui,PF,2022-09-29 23:14:10,-16.4833,78.78200000000001,70,26,7.7
256,Kahului,US,2022-09-29 23:14:11,20.8947,89.61800000000008,60,40,10.8
257,Pisco,PE,2022-09-29 23:14:11,-13.7,62.65400000000005,72,0,7.2
258,Cochrane,CA,2022-09-29 23:14:12,51.1834,64.5260000000001,63,100,4.63
259,Macia,MZ,2022-09-29 23:14:12,-25.0269,66.88399999999999,81,0,2.59
260,Paita,PE,2022-09-29 23:14:13,-5.0892,64.184,82,9,8.03
261,Rocha,UY,2022-09-29 23:14:13,-34.4833,49.08200000000002,88,100,1.87
262,Buyabod,PH,2022-09-29 23:14:14,13.4666,80.06000000000009,81,100,2.51
263,Rostovka,RU,2022-09-29 23:14:14,55.3842,24.008000000000003,89,18,3.12
264,Castellana Grotte,IT,2022-09-29 23:14:15,40.8864,69.83600000000007,59,25,5.15
265,Abalak,RU,2022-09-29 23:14:16,58.1286,22.24400000000007,87,13,2.11
266,Berberati,CF,2022-09-29 23:14:16,4.2612,67.28000000000004,95,40,0.23
267,Lusaka,ZM,2022-09-29 23:12:12,-15.4067,66.14600000000004,42,0,3.46
268,Japura,ID,2022-09-29 23:14:17,-0.3167,72.71600000000001,98,93,0.98
269,Husavik,IS,2022-09-29 23:14:17,66.0449,45.662000000000056,83,100,3.06
270,Okhotsk,RU,2022-09-29 23:14:18,59.3833,38.912000000000056,63,97,6.75
271,Orange Cove,US,2022-09-29 23:14:19,36.6244,94.62200000000004,24,0,2.57
272,Maragogi,BR,2022-09-29 23:15:19,-9.0122,75.092,76,79,3.56
273,Shakiso,ET,2022-09-29 23:15:20,5.75,58.53200000000002,96,100,0.94
274,Victoria Point,AU,2022-09-29 23:15:21,-27.5833,74.67800000000007,64,0,1.34
275,Juarez,MX,2022-09-29 23:14:09,31.7333,85.01000000000008,20,75,4.63
276,Samarai,PG,2022-09-29 23:15:22,-10.6167,82.5260000000001,74,5,3.89
277,Beaune,FR,2022-09-29 23:15:22,47.0833,44.61800000000009,91,51,1.81
278,Dolores,AR,2022-09-29 23:15:23,-36.3132,47.93000000000004,62,100,3.19
279,Kumylzhenskaya,RU,2022-09-29 23:15:23,49.8809,57.57800000000007,75,95,1.7
280,Raga,SS,2022-09-29 23:15:24,8.4596,69.09800000000003,96,90,2.08
281,Lavrentiya,RU,2022-09-29 23:15:25,65.5833,38.39000000000002,64,54,6.73
282,Port Macquarie,AU,2022-09-29 23:15:26,-31.4333,60.69199999999999,94,75,6.69
283,Adre,TD,2022-09-29 23:15:26,13.4667,72.66200000000006,62,57,3.07
284,Ponta Do Sol,PT,2022-09-29 23:15:27,32.6667,71.00600000000003,77,25,2.14
285,Westport,US,2022-09-29 23:15:27,41.1415,62.58200000000002,66,0,3.09
286,Saint-Pierre,RE,2022-09-29 23:15:28,-21.3393,72.57200000000003,75,0,5.14
287,Bengkulu,ID,2022-09-29 23:15:28,-3.8004,73.61600000000001,89,87,1.78
288,Broome,US,2022-09-29 23:15:29,42.2506,52.16000000000008,82,0,3.09
289,Nome,US,2022-09-29 23:15:29,64.5011,44.67200000000004,70,100,5.14
290,Magrath,CA,2022-09-29 23:15:29,49.4167,61.95200000000008,77,75,8.23
291,Niquero,CU,2022-09-29 23:15:30,20.0431,81.46400000000003,78,97,2.07
292,Mason City,US,2022-09-29 23:15:30,43.1536,65.084,35,0,5.66
293,Yafran,LY,2022-09-29 23:15:31,32.0633,73.63399999999999,35,41,3.49
294,Codrington,AU,2022-09-29 23:15:31,-38.2667,54.860000000000085,80,66,4.86
295,Gambo,CF,2022-09-29 23:15:32,4.6482,67.65800000000002,99,13,0.56
296,Namatanai,PG,2022-09-29 23:15:32,-3.6667,84.88399999999999,61,90,3.6
297,Rennes,FR,2022-09-29 23:13:35,48.1667,49.56800000000008,100,6,1.54
298,Qasigiannguit,GL,2022-09-29 23:15:33,68.8193,35.852000000000075,95,100,1.33
299,Sri Aman,MY,2022-09-29 23:15:33,1.2376,77.05400000000006,94,99,0.0
300,Birao,CF,2022-09-29 23:15:34,10.2849,70.95200000000008,93,43,1.96
301,Kurilsk,RU,2022-09-29 23:15:34,45.2333,54.87800000000007,68,5,4.53
302,Kutum,SD,2022-09-29 23:15:35,14.2,75.308,49,73,6.24
303,Ndende,GA,2022-09-29 23:15:35,-2.4008,73.54400000000007,93,82,0.81
304,Norman Wells,CA,2022-09-29 23:15:37,65.282,51.83600000000007,54,75,5.14
305,Pamfila,GR,2022-09-29 23:15:38,39.1567,73.09400000000008,84,0,1.99
306,Bandarbeyla,SO,2022-09-29 23:15:38,9.4942,78.0260000000001,82,52,9.12
307,Talnakh,RU,2022-09-29 23:15:39,69.4865,29.210000000000083,98,100,1.93
