City_ID,City,Country,Date,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
165,Vredendal,ZA,2022-09-29 17:22:53,-31.6683,290.37,64,100,5.11
166,Faya,SA,2022-09-29 17:22:54,18.3851,294.21,55,36,2.52
167,Fengrun,CN,2022-09-29 17:22:55,39.8333,291.6,71,0,1.38
168,Bahia Honda,CU,2022-09-29 17:22:55,22.9036,301.21,72,23,4.91
169,Klaksvik,FO,2022-09-29 17:22:55,62.2266,281.66,83,98,8.48
170,Xingyi,CN,2022-09-29 17:22:56,24.1877,288.21,94,96,1.28
171,La Ronge,CA,2022-09-29 17:22:57,55.1001,290.27,72,40,5.66
172,Rincon,US,2022-09-29 17:19:06,32.296,291.4,55,100,8.75
173,Sungaipenuh,ID,2022-09-29 17:22:58,-2.0833,292.29,94,100,0.58
174,Smithers,CA,2022-09-29 17:18:53,54.7804,285.33,100,75,1.03
175,Sobolevo,RU,2022-09-29 17:22:59,54.4299,285.21,72,92,5.2
176,Brekstad,NO,2022-09-29 17:22:59,63.687,285.93,71,75,3.6
177,Palmer,US,2022-09-29 17:23:00,42.1584,291.52,56,40,5.14
178,Lorengau,PG,2022-09-29 17:23:00,-2.0226,300.59,76,96,3.15
179,Hamilton,US,2022-09-29 17:21:23,39.1834,292.03,61,75,6.69
180,Wanlaweyn,SO,2022-09-29 17:23:02,2.6185,298.43,73,99,8.17
181,Bethel,US,2022-09-29 17:21:11,41.3712,291.8,63,40,5.66
182,Villa Bruzual,VE,2022-09-29 17:24:05,9.3328,302.91,70,79,1.91
183,Angren,UZ,2022-09-29 17:24:05,41.0167,290.45,28,100,0.88
184,Tieli,CN,2022-09-29 17:24:06,46.95,285.0,87,35,2.43
185,Saskylakh,RU,2022-09-29 17:24:07,71.9167,266.43,99,96,2.29
186,Aykhal,RU,2022-09-29 17:24:07,66.0,264.77,96,100,2.65
187,Kalabo,ZM,2022-09-29 17:24:08,-14.97,302.63,20,63,2.35
188,Flin Flon,CA,2022-09-29 17:24:09,54.7682,291.06,63,20,3.09
189,Fairbanks,US,2022-09-29 17:24:10,64.8378,279.34,81,20,1.54
190,Tyazhinskiy,RU,2022-09-29 17:24:10,56.116,270.64,89,85,3.61
191,Sam Roi Yot,TH,2022-09-29 17:24:11,12.2708,301.96,80,100,5.07
192,Vestmannaeyjar,IS,2022-09-29 17:24:12,63.4427,283.7,100,100,5.66
193,Garoua,CM,2022-09-29 17:24:14,9.3,298.8,78,97,0.89
194,Rongcheng,CN,2022-09-29 17:24:14,30.634,294.9,88,68,1.23
195,Villa Maria,AR,2022-09-29 17:24:15,-32.4075,295.83,33,100,3.63
196,Glenwood Springs,US,2022-09-29 17:20:26,39.5505,297.23,61,40,3.09
197,Guacimo,CR,2022-09-29 17:24:16,10.2104,305.13,59,35,1.82
198,Roma,US,2022-09-29 17:20:03,43.2128,287.44,63,75,2.68
199,Namibe,AO,2022-09-29 17:24:17,-15.1961,292.68,85,51,3.16
200,Ancud,CL,2022-09-29 17:24:18,-41.8697,284.53,70,100,2.12
201,Qaqortoq,GL,2022-09-29 17:24:18,60.7167,279.06,89,98,2.56
202,Krasnyye Barrikady,RU,2022-09-29 17:24:19,46.2045,294.13,73,0,1.0
203,Juneau,US,2022-09-29 17:22:20,58.3019,286.15,97,100,7.2
204,Dingle,PH,2022-09-29 17:24:20,10.9995,297.46,89,100,1.07
205,Tura,IN,2022-09-29 17:24:20,25.5198,296.59,94,10,1.41
206,Mount Gambier,AU,2022-09-29 17:24:21,-37.8333,279.1,100,100,2.06
207,Hvide Sande,DK,2022-09-29 17:24:21,56.0045,284.87,68,68,7.93
208,Tuyen Quang,VN,2022-09-29 17:24:22,21.8233,296.44,98,100,1.11
209,Bambari,CF,2022-09-29 17:24:23,5.768,295.47,93,70,0.34
210,Yanam,IN,2022-09-29 17:24:24,16.7333,299.21,84,100,0.73
211,Aklavik,CA,2022-09-29 17:24:25,68.2191,270.58,92,87,3.89
212,Mathbaria,BD,2022-09-29 17:24:26,22.2876,299.85,86,100,2.29
213,Oxapampa,PE,2022-09-29 17:23:13,-10.5775,293.48,81,46,1.39
214,Nizwa,OM,2022-09-29 17:24:27,22.9333,302.49,44,86,3.71
215,Arraial Do Cabo,BR,2022-09-29 17:22:44,-22.9661,294.13,83,100,5.66
216,Wad Madani,SD,2022-09-29 17:24:27,14.4012,308.18,26,80,3.49
217,Svetlyy,RU,2022-09-29 17:24:28,54.675,283.18,82,13,3.11
218,Vengerovo,RU,2022-09-29 17:24:28,55.6848,270.38,82,88,4.52
219,Mumbwa,ZM,2022-09-29 17:24:29,-14.9783,299.31,24,17,2.78
220,Muhos,FI,2022-09-29 17:24:30,64.808,279.2,75,99,2.94
221,Stettler,CA,2022-09-29 17:24:31,52.3168,288.01,58,100,3.09
222,Alice Springs,AU,2022-09-29 17:23:49,-23.7,288.9,34,44,4.63
223,Naze,JP,2022-09-29 17:24:31,28.3667,296.66,78,5,3.69
224,Portland,US,2022-09-29 17:21:23,45.5234,290.47,92,100,2.24
225,Madisonville,US,2022-09-29 17:25:32,37.3281,293.12,49,0,1.34
226,The Pas,CA,2022-09-29 17:25:33,53.8251,289.16,67,0,2.06
227,Zhigansk,RU,2022-09-29 17:25:34,66.7697,270.33,88,99,4.99
228,Lerwick,GB,2022-09-29 17:25:34,60.1545,284.15,80,79,4.25
229,Owosso,US,2022-09-29 17:25:35,42.9978,287.52,55,40,0.0
230,Puerto Escondido,MX,2022-09-29 17:25:35,15.85,302.61,61,40,2.57
231,El Tigre,VE,2022-09-29 17:25:36,8.8875,296.74,85,100,1.34
232,Galveston,US,2022-09-29 17:25:37,29.3669,300.47,40,0,5.66
233,Henties Bay,NA,2022-09-29 17:25:37,-22.116,287.18,91,30,5.56
234,Antofagasta,CL,2022-09-29 17:23:29,-23.65,288.75,65,14,4.18
235,Ayan,RU,2022-09-29 17:25:38,56.45,276.16,58,100,4.83
236,Paka,MY,2022-09-29 17:25:38,4.6374,297.11,94,100,0.0
237,Bubaque,GW,2022-09-29 17:23:52,11.2833,300.05,79,82,3.95
238,Tottori,JP,2022-09-29 17:25:39,35.5,289.92,67,0,2.15
239,Lewisville,US,2022-09-29 17:23:53,33.0462,298.86,38,0,6.69
240,Leh,IN,2022-09-29 17:25:40,34.1667,283.23,49,49,1.7
241,Kodiak,US,2022-09-29 17:25:40,57.79,282.88,87,100,1.54
242,Takoradi,GH,2022-09-29 17:25:41,4.8845,299.17,75,52,3.54
243,Aborlan,PH,2022-09-29 17:23:23,9.4352,299.45,86,100,1.49
244,Ust-Maya,RU,2022-09-29 17:25:43,60.4167,269.76,74,100,1.61
245,Cananea,MX,2022-09-29 17:24:09,30.95,293.26,58,99,3.17
246,Baruun-Urt,MN,2022-09-29 17:25:44,46.6806,283.38,44,100,6.99
247,Rio Grande,BR,2022-09-29 17:25:45,-32.035,293.21,63,100,4.97
248,Batesville,US,2022-09-29 17:25:48,35.7698,293.5,50,0,3.6
249,Cayenne,GF,2022-09-29 17:25:48,4.9333,306.17,55,20,7.2
250,Ulladulla,AU,2022-09-29 17:22:56,-35.35,286.56,79,93,6.38
251,Tucurui,BR,2022-09-29 17:25:49,-3.7661,312.13,22,31,1.95
252,Santa Vitoria Do Palmar,BR,2022-09-29 17:25:50,-33.5189,288.61,57,77,4.67
253,Torbay,CA,2022-09-29 17:25:51,47.6666,289.41,88,100,4.12
254,San-Pedro,CI,2022-09-29 17:25:51,4.7485,298.98,79,49,3.13
255,Faanui,PF,2022-09-29 17:25:51,-16.4833,298.54,77,49,7.43
256,Kahului,US,2022-09-29 17:25:52,20.8947,298.06,90,40,3.6
257,Pisco,PE,2022-09-29 17:25:52,-13.7,291.18,72,20,3.6
258,Cochrane,CA,2022-09-29 17:23:53,51.1834,289.05,59,100,3.6
259,Macia,MZ,2022-09-29 17:25:53,-25.0269,294.6,79,1,2.82
260,Paita,PE,2022-09-29 17:25:53,-5.0892,294.73,67,4,6.6
261,Rocha,UY,2022-09-29 17:25:54,-34.4833,288.97,51,64,4.79
262,Buyabod,PH,2022-09-29 17:25:54,13.4666,299.7,81,95,0.95
263,Rostovka,RU,2022-09-29 17:25:55,55.3842,270.97,85,100,3.08
264,Castellana Grotte,IT,2022-09-29 17:25:55,40.8864,295.67,53,30,6.04
265,Abalak,RU,2022-09-29 17:25:56,58.1286,268.72,86,39,2.1
266,Berberati,CF,2022-09-29 17:25:56,4.2612,295.46,87,47,1.06
267,Lusaka,ZM,2022-09-29 17:25:56,-15.4067,297.59,28,24,4.9
268,Japura,ID,2022-09-29 17:25:57,-0.3167,296.78,97,98,0.82
269,Husavik,IS,2022-09-29 17:25:58,66.0449,281.85,76,99,2.93
270,Okhotsk,RU,2022-09-29 17:25:59,59.3833,275.45,73,1,5.94
271,Orange Cove,US,2022-09-29 17:25:59,36.6244,302.17,36,0,3.09
272,Maragogi,BR,2022-09-29 17:27:00,-9.0122,300.05,61,76,4.68
273,Shakiso,ET,2022-09-29 17:27:01,5.75,288.64,92,93,1.46
274,Victoria Point,AU,2022-09-29 17:27:02,-27.5833,287.84,88,1,2.86
275,Juarez,MX,2022-09-29 17:25:08,31.7333,297.95,30,20,2.57
276,Samarai,PG,2022-09-29 17:23:15,-10.6167,300.28,81,8,3.89
277,Beaune,FR,2022-09-29 17:22:17,47.0833,283.5,87,92,0.46
278,Dolores,AR,2022-09-29 17:27:04,-36.3132,291.53,29,100,4.98
279,Kumylzhenskaya,RU,2022-09-29 17:27:05,49.8809,289.73,63,49,1.5
280,Raga,SS,2022-09-29 17:27:05,8.4596,295.64,91,55,1.32
281,Lavrentiya,RU,2022-09-29 17:27:06,65.5833,275.29,74,100,6.42
282,Port Macquarie,AU,2022-09-29 17:27:08,-31.4333,289.2,88,92,9.13
283,Adre,TD,2022-09-29 17:27:09,13.4667,299.88,52,48,2.74
284,Ponta Do Sol,PT,2022-09-29 17:27:11,32.6667,296.5,73,30,1.82
285,Westport,US,2022-09-29 17:27:11,41.1415,292.54,58,75,5.14
286,Saint-Pierre,RE,2022-09-29 17:27:12,-21.3393,293.97,71,0,3.09
287,Bengkulu,ID,2022-09-29 17:27:13,-3.8004,297.27,91,76,2.64
288,Broome,US,2022-09-29 17:27:13,42.2506,287.64,67,100,5.14
289,Nome,US,2022-09-29 17:24:33,64.5011,279.19,76,100,6.17
290,Magrath,CA,2022-09-29 17:27:14,49.4167,292.99,45,100,6.69
291,Niquero,CU,2022-09-29 17:27:15,20.0431,302.26,71,100,3.2
292,Mason City,US,2022-09-29 17:27:15,43.1536,290.98,48,0,8.23
293,Yafran,LY,2022-09-29 17:27:16,32.0633,299.71,19,19,3.24
294,Codrington,AU,2022-09-29 17:27:16,-38.2667,280.41,93,44,1.79
295,Gambo,CF,2022-09-29 17:27:17,4.6482,294.88,95,32,0.8
296,Namatanai,PG,2022-09-29 17:23:14,-3.6667,298.49,76,74,3.89
297,Rennes,FR,2022-09-29 17:23:36,48.1667,286.8,76,20,2.06
298,Qasigiannguit,GL,2022-09-29 17:27:19,68.8193,276.29,84,100,0.6
299,Sri Aman,MY,2022-09-29 17:27:20,1.2376,299.18,94,100,0.0
300,Birao,CF,2022-09-29 17:27:21,10.2849,298.39,72,60,1.93
301,Kurilsk,RU,2022-09-29 17:27:22,45.2333,282.56,62,39,0.98
302,Kutum,SD,2022-09-29 17:27:23,14.2,298.93,43,97,3.44
303,Ndende,GA,2022-09-29 17:27:27,-2.4008,298.44,85,60,1.57
304,Norman Wells,CA,2022-09-29 17:27:27,65.282,280.17,65,40,8.75
305,Pamfila,GR,2022-09-29 17:27:27,39.1567,298.99,57,20,3.09
306,Bandarbeyla,SO,2022-09-29 17:27:28,9.4942,298.79,83,11,11.38
307,Talnakh,RU,2022-09-29 17:27:28,69.4865,272.71,98,100,1.31
308,Shingu,JP,2022-09-29 17:27:29,33.7333,293.47,91,89,1.44
309,Vestmanna,FO,2022-09-29 17:27:29,62.1564,279.66,93,100,5.66
310,Kyra,RU,2022-09-29 17:27:30,49.5776,277.61,93,100,1.12
311,Tilichiki,RU,2022-09-29 17:27:31,60.4667,278.81,94,100,9.9
312,Konstantinovka,RU,2022-09-29 17:27:32,49.6167,278.12,76,68,3.14
313,Nouadhibou,MR,2022-09-29 17:27:32,20.931,303.14,48,24,7.2
314,Todos Santos,MX,2022-09-29 17:27:33,23.45,304.99,86,0,2.38
315,Trofors,NO,2022-09-29 17:27:33,65.5333,281.08,79,94,1.12
316,Antsohihy,MG,2022-09-29 17:27:34,-14.8796,296.99,46,0,6.31
317,Ostersund,SE,2022-09-29 17:28:35,63.1792,280.16,93,0,2.68
318,Itaituba,BR,2022-09-29 17:28:35,-4.2761,309.24,49,40,5.14
319,Bulgan,MN,2022-09-29 17:28:36,48.8125,276.42,93,67,1.29
320,Sao Domingos Do Maranhao,BR,2022-09-29 17:26:02,-5.5758,312.12,21,25,2.31
321,Bereda,ES,2022-09-29 17:28:37,43.2686,287.82,99,70,1.96
322,Dinar,TR,2022-09-29 17:28:37,38.065,295.13,59,43,1.99
323,Martinez,US,2022-09-29 17:28:38,38.0194,297.16,71,0,1.54
324,Hochst,AT,2022-09-29 17:28:38,47.4593,285.02,72,75,1.54
325,Sitka,US,2022-09-29 17:28:41,57.0531,287.09,94,100,2.57
326,Aitape,PG,2022-09-29 17:28:42,-3.1374,298.27,86,68,2.35
327,Quatre Cocos,MU,2022-09-29 17:28:42,-20.2078,294.21,70,8,6.62
328,Kearney,US,2022-09-29 17:28:43,40.6995,294.1,40,0,7.72
329,Atambua,ID,2022-09-29 17:28:43,-9.1061,297.27,83,77,0.97
330,Hami,CN,2022-09-29 17:28:44,42.8,293.11,26,80,2.06
331,Shetpe,KZ,2022-09-29 17:28:44,44.1667,295.75,25,65,2.74
332,Alyangula,AU,2022-09-29 17:28:44,-13.8483,297.91,77,14,4.49
333,Itigi,TZ,2022-09-29 17:28:45,-5.7,297.03,34,93,2.56
334,Panuco,MX,2022-09-29 17:28:46,22.05,301.25,60,27,4.01
